基金代码,基金全称
005526,工银瑞信新生代消费灵活配置混合型证券投资基金
005533,银华国企改革混合型发起式证券投资基金
005534,华夏新时代灵活配置混合型证券投资基金(QDII)
005535,泰信竞争优选灵活配置混合型证券投资基金
005536,渤海汇金量化成长混合型发起式证券投资基金
005537,中航新起航灵活配置混合型证券投资基金
005538,中航新起航灵活配置混合型证券投资基金
005541,前海开源盛鑫灵活配置混合型证券投资基金
005542,前海开源盛鑫灵活配置混合型证券投资基金
005543,银华心诚灵活配置混合型证券投资基金
005544,银华瑞和灵活配置混合型证券投资基金
005545,中银改革红利灵活配置混合型证券投资基金
005549,富国成长优选三年定期开放灵活配置混合型证券投资基金
005550,汇安成长优选灵活配置混合型证券投资基金
005551,汇安成长优选灵活配置混合型证券投资基金
005552,富兰克林国海新趋势灵活配置混合型证券投资基金
005553,富兰克林国海新趋势灵活配置混合型证券投资基金
005557,广发海外多元配置证券投资基金(QDII)
005571,中银证券新能源灵活配置混合型证券投资基金
005572,中银证券新能源灵活配置混合型证券投资基金
005576,华泰柏瑞新金融地产灵活配置混合型证券投资基金
005583,易方达港股通红利灵活配置混合型证券投资基金
005585,银河文体娱乐主题灵活配置混合型证券投资基金
005587,安信比较优势灵活配置混合型证券投资基金
005588,长安裕腾灵活配置混合型证券投资基金
005592,长安裕腾灵活配置混合型证券投资基金
005593,摩根创新商业模式灵活配置混合型证券投资基金
005596,建信战略精选灵活配置混合型证券投资基金
005597,建信战略精选灵活配置混合型证券投资基金
005598,广发中小盘精选混合型证券投资基金
005599,汇安量化优选灵活配置混合型证券投资基金
005600,汇安量化优选灵活配置混合型证券投资基金
005609,富国军工主题混合型证券投资基金
005616,东方量化成长灵活配置混合型证券投资基金
005618,融通红利机会主题精选灵活配置混合型证券投资基金
005619,融通红利机会主题精选灵活配置混合型证券投资基金
005630,华安研究精选混合型证券投资基金
005632,鹏华量化先锋混合型证券投资基金
005638,农银汇理量化智慧动力混合型证券投资基金
005642,鹏扬景升灵活配置混合型证券投资基金
005643,鹏扬景升灵活配置混合型证券投资基金
005644,广发沪港深行业龙头混合型证券投资基金
005646,中海沪港深多策略灵活配置混合型证券投资基金
005650,万家量化同顺多策略灵活配置混合型证券投资基金
005651,万家量化同顺多策略灵活配置混合型证券投资基金
005652,富兰克林国海天颐混合型证券投资基金
005653,富兰克林国海天颐混合型证券投资基金
005664,鹏扬景欣混合型证券投资基金
005665,鹏扬景欣混合型证券投资基金
005668,融通新能源汽车主题精选灵活配置混合型证券投资基金
005671,新疆前海联合研究优选灵活配置混合型证券投资基金
005672,新疆前海联合研究优选灵活配置混合型证券投资基金
005674,诺德消费升级灵活配置混合型证券投资基金
005679,财通资管鑫盛6个月定期开放混合型证券投资基金
005680,财通资管价值成长混合型证券投资基金
005681,财通资管价值成长混合型证券投资基金
005682,财通资管消费精选灵活配置混合型证券投资基金
005683,国寿安保华兴灵活配置混合型证券投资基金
005686,财通资管瑞享12个月定期开放混合型证券投资基金
005689,中银医疗保健灵活配置混合型证券投资基金
005695,华安睿明两年定期开放灵活配置混合型证券投资基金
005696,华安睿明两年定期开放灵活配置混合型证券投资基金
005698,华夏全球科技先锋混合型证券投资基金(QDII)
005699,工银瑞信新经济灵活配置混合型证券投资基金(QDII)
005701,摩根香港精选港股通混合型证券投资基金
005706,兴业龙腾双益平衡混合型证券投资基金
005708,国联安远见成长混合型证券投资基金
005711,永赢惠添利灵活配置混合型证券投资基金
005724,交银施罗德致远量化智投策略定期开放混合型证券投资基金
005726,国泰价值精选灵活配置混合型证券投资基金
005728,华宝绿色主题混合型证券投资基金
005729,南方人工智能主题混合型证券投资基金
005730,国泰江源优势精选灵活配置混合型证券投资基金
005732,富国臻选成长灵活配置混合型证券投资基金
005738,长城智能产业灵活配置混合型证券投资基金
005739,富国转型机遇混合型证券投资基金
005741,南方君信灵活配置混合型证券投资基金
005742,南方成安优选灵活配置混合型证券投资基金
005743,长安裕隆灵活配置混合型证券投资基金
005744,长安裕隆灵活配置混合型证券投资基金
005746,国泰聚利价值定期开放灵活配置混合型证券投资基金
005758,中融量化精选混合型基金中基金(FOF)
005759,中融量化精选混合型基金中基金(FOF)
005760,富国周期优势混合型证券投资基金
005764,中欧潜力价值灵活配置混合型证券投资基金
005765,中欧明睿新常态混合型证券投资基金
005769,南方共享经济灵活配置混合型证券投资基金
005774,华夏产业升级混合型证券投资基金
005775,中加转型动力灵活配置混合型证券投资基金
005776,中加转型动力灵活配置混合型证券投资基金
005787,中欧新趋势混合型证券投资基金(LOF)
005794,银华心怡灵活配置混合型证券投资基金
005796,嘉实新添荣定期开放灵活配置混合型证券投资基金
005797,嘉实新添荣定期开放灵活配置混合型证券投资基金
005799,创金合信春来回报一年期定期开放混合型发起式证券投资基金
005800,创金合信春来回报一年期定期开放混合型发起式证券投资基金
005805,华泰柏瑞医疗健康混合型证券投资基金
005806,华泰柏瑞国企整合精选混合型证券投资基金
005809,前海开源裕源混合型基金中基金(FOF)
005810,南方瑞祥一年定期开放灵活配置混合型证券投资基金
005811,南方瑞祥一年定期开放灵活配置混合型证券投资基金
005812,鹏华产业精选灵活配置混合型证券投资基金
005815,农银汇理睿选灵活配置混合型证券投资基金
005819,国泰优势行业混合型证券投资基金
005821,万家新机遇龙头企业灵活配置混合型证券投资基金
005823,泰康颐享混合型证券投资基金
005824,泰康颐享混合型证券投资基金
005827,易方达蓝筹精选混合型证券投资基金
005833,工银瑞信红利优享灵活配置混合型证券投资基金
005834,工银瑞信红利优享灵活配置混合型证券投资基金
005835,招商稳祯定期开放混合型证券投资基金
005840,富国产业驱动混合型证券投资基金
005844,东方人工智能主题混合型证券投资基金
005847,富国沪港深业绩驱动混合型证券投资基金
005848,银华裕利混合型发起式证券投资基金
005851,财通新视野灵活配置混合型证券投资基金
005859,南方固胜定期开放混合型证券投资基金
005860,中金新丰灵活配置混合型证券投资基金
005861,中金新丰灵活配置混合型证券投资基金
005865,浦银安盛量化多策略灵活配置混合型证券投资基金
005866,浦银安盛量化多策略灵活配置混合型证券投资基金
005875,易方达中盘成长混合型证券投资基金
005876,易方达鑫转增利混合型证券投资基金
005877,易方达鑫转增利混合型证券投资基金
005878,博时产业新动力灵活配置混合型发起式证券投资基金
005883,华宝港股通香港精选混合型证券投资基金
005888,华夏新兴消费混合型证券投资基金
005889,华夏新兴消费混合型证券投资基金
005901,诺安汇利灵活配置混合型证券投资基金
005902,诺安汇利灵活配置混合型证券投资基金
005903,宏利绩优增长灵活配置混合型证券投资基金
005904,华泰保兴成长优选混合型证券投资基金
005905,华泰保兴成长优选混合型证券投资基金
005906,招商丰茂灵活配置混合型发起式证券投资基金
005907,招商丰茂灵活配置混合型发起式证券投资基金
005910,广发龙头优选灵活配置混合型证券投资基金
005911,广发双擎升级混合型证券投资基金
005914,景顺长城智能生活混合型证券投资基金
005925,建信福泽裕泰混合型基金中基金(FOF)
005926,建信福泽裕泰混合型基金中基金(FOF)
005933,新疆前海联合先进制造灵活配置混合型证券投资基金
005934,新疆前海联合先进制造灵活配置混合型证券投资基金
005935,新疆前海联合润丰灵活配置混合型证券投资基金
005937,工银瑞信精选金融地产行业混合型证券投资基金
005938,工银瑞信精选金融地产行业混合型证券投资基金
005939,工银瑞信新能源汽车主题混合型证券投资基金
005940,工银瑞信新能源汽车主题混合型证券投资基金
